timestamp,user_id,amount,is_fraud
2025-06-24 15:06:35.488855,user_B,265.46,0
2025-07-20 10:06:35.493293,user_A,336.82,0
2025-07-22 13:06:35.485856,user_A,196.12,0
2025-07-07 13:06:35.484851,user_A,235.25,0
2025-07-21 15:06:35.616863,user_B,14887.51,1
2025-07-07 14:06:35.488855,user_A,84.13,0
2025-07-01 15:06:35.496296,user_B,114.14,0
2025-06-30 01:06:35.488855,user_A,167.15,0
2025-07-22 16:06:35.484851,user_B,262.5,0
2025-07-15 23:06:35.486850,user_A,241.4,0
2025-07-06 06:06:35.495299,user_A,236.79,0
2025-07-11 05:06:35.485856,user_B,198.81,0
2025-06-30 22:06:35.483604,user_A,180.77,0
2025-07-11 18:06:35.494297,user_B,188.32,0
2025-07-21 06:06:35.489853,user_A,313.39,0
2025-06-26 15:06:35.489853,user_B,299.18,0
2025-07-03 06:06:35.491105,user_B,297.29,0
2025-07-01 16:06:35.495299,user_B,254.28,0
2025-07-06 01:06:35.485856,user_B,239.89,0
2025-07-12 11:06:35.484851,user_A,242.89,0
2025-07-23 12:06:35.483604,user_A,163.23,0
2025-07-22 04:06:35.489853,user_B,363.27,0
2025-07-15 02:06:35.489853,user_B,202.68,0
2025-06-30 04:06:35.483604,user_B,151.59,0
2025-07-12 19:06:35.485856,user_A,197.75,0
2025-07-20 04:06:35.488855,user_B,252.95,0
2025-07-02 04:06:35.486850,user_A,282.96,0
2025-07-11 04:06:35.483604,user_B,96.13,0
2025-07-08 04:06:35.492290,user_A,258.43,0
2025-07-01 15:06:35.492290,user_A,216.85,0
2025-07-15 11:06:35.492290,user_A,254.2,0
2025-07-20 09:06:35.491105,user_B,180.18,0
2025-07-03 04:06:35.484851,user_B,219.96,0
2025-06-24 03:06:35.494297,user_B,216.36,0
2025-07-18 14:06:35.489853,user_B,251.45,0
2025-06-29 13:06:35.495299,user_B,175.51,0
2025-07-08 17:06:35.484851,user_B,293.89,0
2025-06-25 10:06:35.495299,user_B,243.72,0
2025-07-04 02:06:35.493293,user_A,361.94,0
2025-07-01 07:06:35.483604,user_B,226.41,0
2025-07-08 02:06:35.483604,user_B,176.71,0
2025-07-13 19:06:35.487856,user_A,289.46,0
2025-07-02 08:06:35.484851,user_B,278.78,0
2025-06-28 10:06:35.492290,user_A,206.06,0
2025-07-06 06:06:35.493293,user_B,158.15,0
2025-07-08 17:06:35.488855,user_B,206.73,0
2025-07-22 02:06:35.485856,user_B,219.5,0
2025-07-06 07:06:35.493293,user_B,291.0,0
2025-07-22 20:06:35.486850,user_A,214.41,0
2025-07-20 22:06:35.483604,user_A,306.39,0
2025-07-12 10:06:35.483604,user_A,157.45,0
2025-07-07 00:06:35.487856,user_B,208.88,0
2025-07-04 02:06:35.485856,user_A,393.56,0
2025-07-17 02:06:35.486850,user_B,256.03,0
2025-07-05 10:06:35.487856,user_A,241.94,0
2025-06-30 12:06:35.489853,user_A,248.34,0
2025-07-04 19:06:35.487856,user_B,136.87,0
2025-07-17 06:06:35.486850,user_A,162.35,0
2025-07-05 03:06:35.491105,user_A,197.58,0
2025-07-22 19:06:35.489853,user_A,210.06,0
2025-07-08 04:06:35.496296,user_A,350.36,0
2025-07-20 15:06:35.618318,user_B,41582.88,1
2025-07-08 20:06:35.496296,user_B,157.16,0
2025-07-07 20:06:35.489853,user_A,282.36,0
2025-07-22 03:54:35.618318,user_B,500.28,1
2025-07-06 01:06:35.485856,user_A,191.44,0
2025-07-03 10:06:35.494297,user_A,196.54,0
2025-07-08 15:06:35.486850,user_A,286.95,0
2025-07-16 16:06:35.486850,user_B,241.18,0
2025-07-11 07:06:35.488855,user_A,286.06,0
2025-07-18 13:06:35.484851,user_B,350.73,0
2025-07-07 08:06:35.485856,user_B,236.34,0
2025-07-22 21:06:35.492290,user_A,203.46,0
2025-07-22 10:06:35.487856,user_A,149.75,0
2025-07-20 15:08:13.618318,user_B,173.61,1
2025-07-20 15:08:17.618318,user_B,439.16,1
2025-07-01 11:06:35.485856,user_B,189.61,0
2025-07-14 01:06:35.489853,user_A,205.15,0
2025-06-29 14:06:35.489853,user_B,56.35,0
2025-07-13 09:06:35.485856,user_B,143.19,0
2025-07-11 17:06:35.487856,user_A,126.74,0
2025-06-29 02:06:35.492290,user_B,156.85,0
2025-07-22 00:06:35.487856,user_A,111.42,0
2025-07-23 07:06:35.484851,user_A,178.08,0
2025-07-16 10:06:35.487856,user_B,136.09,0
2025-07-20 05:06:35.487856,user_A,180.07,0
2025-07-11 16:06:35.488855,user_A,76.68,0
2025-07-13 20:06:35.487856,user_B,130.88,0
2025-07-22 21:06:35.491105,user_A,138.61,0
2025-07-13 21:06:35.485856,user_B,132.39,0
2025-07-12 00:06:35.488855,user_A,128.4,0
2025-07-13 22:06:35.492290,user_B,272.0,0
2025-07-18 18:06:35.486850,user_A,180.12,0
2025-06-24 11:06:35.489853,user_B,214.81,0
2025-06-28 06:06:35.488855,user_B,133.72,0
2025-07-18 03:06:35.486850,user_B,213.85,0
2025-07-02 02:06:35.484851,user_B,131.34,0
2025-06-25 15:06:35.486850,user_A,208.71,0
2025-07-06 13:06:35.493293,user_A,116.09,0
2025-07-18 09:06:35.496296,user_A,218.23,0
2025-07-19 21:06:35.484851,user_A,247.88,0
2025-07-06 12:06:35.487856,user_B,253.43,0
2025-07-13 04:06:35.491105,user_A,72.4,0
2025-06-28 00:06:35.490855,user_A,91.36,0
2025-06-23 18:06:35.485856,user_B,192.16,0
2025-07-17 01:06:35.489853,user_A,165.0,0
2025-06-26 19:06:35.496296,user_A,213.3,0
2025-07-21 17:06:35.485856,user_A,170.88,0
2025-07-10 19:06:35.489853,user_A,267.11,0
2025-06-30 13:06:35.484851,user_A,242.45,0
2025-07-11 04:06:35.494297,user_B,73.84,0
2025-06-28 21:06:35.483604,user_A,252.49,0
2025-06-28 00:06:35.485856,user_A,126.78,0
2025-07-16 02:06:35.488855,user_B,225.66,0
2025-07-16 14:06:35.488855,user_B,107.89,0
2025-06-27 13:06:35.488855,user_B,267.19,0
2025-06-25 18:06:35.493293,user_B,177.06,0
2025-07-23 03:01:35.617205,user_A,822.91,1
2025-07-13 03:06:35.496296,user_B,259.05,0
2025-07-12 02:06:35.489853,user_A,316.85,0
2025-06-25 09:06:35.487856,user_B,184.05,0
2025-07-19 18:06:35.486850,user_A,231.45,0
2025-07-15 00:06:35.484851,user_A,258.45,0
2025-07-17 04:06:35.484851,user_A,187.18,0
2025-07-15 18:06:35.487856,user_A,140.9,0
2025-07-22 13:06:35.484851,user_B,278.74,0
2025-07-05 05:06:35.493293,user_B,241.55,0
2025-07-20 12:06:35.483604,user_A,131.04,0
2025-07-20 18:06:35.491105,user_A,191.94,0
2025-06-29 09:06:35.487856,user_B,137.96,0
2025-07-01 08:06:35.495299,user_A,213.7,0
2025-07-14 07:06:35.485856,user_A,217.28,0
2025-07-14 14:06:35.488855,user_B,209.56,0
2025-07-21 17:06:35.490855,user_A,213.34,0
2025-07-21 12:06:35.483604,user_B,233.55,0
2025-07-20 09:06:35.487856,user_A,181.85,0
2025-07-02 04:06:35.484851,user_A,354.82,0
2025-06-26 01:06:35.489853,user_A,190.81,0
2025-06-27 18:06:35.496296,user_B,53.48,0
2025-07-06 08:06:35.487856,user_A,234.29,0
2025-06-26 13:06:35.496296,user_B,164.27,0
2025-07-01 08:06:35.493293,user_B,205.78,0
2025-07-09 17:06:35.493293,user_A,128.86,0
2025-06-24 22:06:35.483604,user_B,221.76,0
2025-07-08 12:06:35.488855,user_A,268.16,0
2025-06-30 20:06:35.492290,user_A,138.44,0
2025-06-29 01:06:35.486850,user_A,194.56,0
2025-07-05 03:06:35.488855,user_B,268.94,0
2025-06-28 13:06:35.490855,user_B,261.9,0
2025-06-28 02:06:35.495299,user_A,216.41,0
2025-07-05 03:06:35.483604,user_B,281.02,0
2025-07-16 14:06:35.483604,user_A,70.09,0
2025-07-09 03:06:35.489853,user_A,106.84,0
2025-07-13 07:06:35.493293,user_A,175.17,0
2025-06-30 09:06:35.496296,user_A,165.91,0
2025-07-08 09:06:35.483604,user_B,278.65,0
2025-07-05 08:06:35.494297,user_B,126.47,0
2025-07-03 09:06:35.495299,user_B,156.8,0
2025-07-19 02:06:35.488855,user_A,144.66,0
2025-07-02 06:06:35.483604,user_A,182.26,0
2025-06-30 08:06:35.483604,user_A,73.46,0
2025-06-26 10:06:35.483604,user_A,275.1,0
2025-07-07 02:06:35.487856,user_B,249.54,0
2025-07-11 21:06:35.483604,user_A,37.78,0
2025-07-15 19:06:35.485856,user_A,216.92,0
2025-06-25 22:06:35.495299,user_A,154.62,0
2025-07-06 03:06:35.493293,user_B,288.43,0
2025-07-13 20:06:35.488855,user_A,256.39,0
2025-07-20 19:06:35.484851,user_B,256.83,0
2025-07-13 23:06:35.484851,user_A,197.93,0
2025-06-24 21:06:35.488855,user_A,165.69,0
2025-07-15 03:06:35.488855,user_B,288.99,0
2025-07-02 06:06:35.483604,user_B,201.13,0
2025-07-08 11:06:35.487856,user_A,166.71,0
2025-06-27 23:06:35.486850,user_A,262.32,0
2025-07-23 06:06:35.495299,user_B,246.39,0
2025-06-27 03:06:35.491105,user_A,126.29,0
2025-06-26 10:06:35.487856,user_B,129.48,0
2025-07-19 08:06:35.486850,user_B,214.12,0
2025-07-09 07:06:35.492290,user_B,121.12,0
2025-07-14 08:06:35.487856,user_B,213.63,0
2025-07-05 11:06:35.488855,user_B,175.14,0
2025-07-23 12:06:35.487856,user_B,223.8,0
2025-07-07 03:06:35.491105,user_A,233.8,0
2025-06-26 07:06:35.488855,user_A,107.44,0
2025-07-23 15:06:35.487856,user_A,222.12,0
2025-07-15 16:06:35.485856,user_B,313.9,0
2025-07-10 13:06:35.487856,user_A,251.62,0
2025-06-26 22:06:35.490855,user_A,133.38,0
2025-07-15 22:06:35.487856,user_B,165.11,0
2025-07-11 23:06:35.488855,user_A,170.64,0
2025-07-01 06:06:35.496296,user_A,324.25,0
2025-07-14 07:06:35.487856,user_A,185.27,0
2025-06-24 08:06:35.483604,user_B,225.95,0
2025-07-10 21:06:35.489853,user_A,397.69,0
2025-07-04 10:06:35.486850,user_A,217.42,0
2025-07-03 00:06:35.494297,user_A,136.54,0
2025-06-26 03:06:35.484851,user_B,103.78,0
2025-07-16 01:06:35.486850,user_B,125.82,0
2025-07-01 18:06:35.483604,user_B,136.47,0
2025-07-21 17:06:35.484851,user_A,220.97,0
2025-07-13 21:06:35.494297,user_B,12.81,0
2025-07-06 18:06:35.483604,user_A,199.3,0
2025-07-20 06:06:35.483604,user_A,245.93,0
2025-07-01 06:06:35.483604,user_A,208.2,0
2025-07-08 20:06:35.489853,user_B,212.41,0
2025-07-08 07:06:35.487856,user_B,232.8,0
2025-06-30 21:06:35.491105,user_A,317.37,0
2025-06-27 22:06:35.484851,user_A,248.13,0
2025-07-15 21:06:35.483604,user_B,160.79,0
2025-07-13 01:06:35.486850,user_A,210.38,0
2025-06-25 13:06:35.484851,user_B,206.86,0
2025-07-07 17:06:35.484851,user_A,237.57,0
2025-07-16 20:06:35.487856,user_B,205.14,0
2025-06-29 03:06:35.484851,user_B,229.28,0
2025-07-16 03:06:35.484851,user_A,161.09,0
2025-07-21 04:06:35.488855,user_B,154.89,0
2025-07-22 20:06:35.494297,user_B,237.28,0
2025-06-29 13:06:35.489853,user_B,162.4,0
2025-07-21 11:06:35.492290,user_B,267.91,0
2025-06-29 19:06:35.483604,user_A,197.2,0
2025-06-30 20:06:35.486850,user_B,139.89,0
2025-07-20 11:06:35.489853,user_A,118.04,0
2025-07-19 06:06:35.485856,user_A,105.78,0
2025-07-22 04:06:35.486850,user_A,114.98,0
2025-07-21 07:06:35.483604,user_B,114.62,0
2025-07-05 19:06:35.484851,user_B,89.37,0
2025-07-08 19:06:35.487856,user_B,238.92,0
2025-07-02 11:06:35.490855,user_A,173.28,0
2025-07-08 21:06:35.488855,user_A,183.63,0
2025-06-23 17:06:35.483604,user_A,203.28,0
2025-07-05 07:06:35.485856,user_B,139.68,0
2025-07-05 18:06:35.487856,user_A,229.18,0
2025-07-12 00:06:35.486850,user_B,234.31,0
2025-07-04 09:06:35.485856,user_B,22.34,0
2025-07-16 02:06:35.483604,user_B,82.91,0
2025-07-19 06:06:35.489853,user_A,107.41,0
2025-07-10 22:06:35.487856,user_B,200.63,0
2025-07-13 19:06:35.483604,user_A,190.09,0
2025-07-15 07:06:35.488855,user_A,98.58,0
2025-07-10 10:06:35.485856,user_A,216.8,0
2025-07-21 09:06:35.489853,user_A,289.59,0
2025-07-15 15:06:35.494297,user_B,344.88,0
2025-07-10 16:06:35.492290,user_A,401.81,0
2025-06-26 14:06:35.483604,user_B,153.17,0
2025-07-19 08:06:35.495299,user_A,117.7,0
2025-07-20 15:07:36.618318,user_A,213.6,1
2025-07-18 02:06:35.494297,user_A,191.02,0
2025-06-24 20:06:35.486850,user_A,144.96,0
2025-07-16 10:06:35.483604,user_B,131.26,0
2025-07-07 14:06:35.489853,user_B,276.34,0
2025-07-21 17:06:35.484851,user_B,50.83,0
2025-07-20 15:07:58.618318,user_A,180.73,1
2025-07-23 15:08:01.617205,user_B,458.65,1
2025-07-05 02:06:35.492290,user_A,249.86,0
2025-07-19 22:06:35.488855,user_B,110.43,0
2025-07-21 17:06:35.485856,user_B,68.47,0
2025-06-28 17:06:35.494297,user_B,104.11,0
2025-07-04 13:06:35.493293,user_A,181.23,0
2025-07-06 19:06:35.485856,user_A,226.34,0
2025-07-19 13:06:35.485856,user_A,70.41,0
2025-07-04 04:06:35.485856,user_B,227.22,0
2025-06-30 15:06:35.486850,user_A,75.01,0
2025-07-19 14:06:35.490855,user_B,242.24,0
2025-07-21 03:06:35.487856,user_B,99.06,0
2025-06-26 02:06:35.483604,user_B,147.08,0
2025-07-19 20:06:35.483604,user_A,267.24,0
2025-06-29 11:06:35.487856,user_A,136.62,0
2025-07-06 02:06:35.485856,user_B,284.66,0
2025-07-16 05:06:35.485856,user_B,310.63,0
2025-06-30 13:06:35.492290,user_A,111.41,0
2025-07-11 06:06:35.487856,user_B,168.85,0
2025-07-03 05:06:35.496296,user_B,34.13,0
2025-07-19 08:06:35.486850,user_B,243.4,0
2025-07-10 11:06:35.483604,user_B,267.39,0
2025-07-13 19:06:35.493293,user_B,267.74,0
2025-07-03 23:06:35.483604,user_A,85.27,0
2025-07-20 03:06:35.486850,user_B,213.25,0
2025-06-27 22:06:35.491105,user_A,157.15,0
2025-07-22 05:06:35.483604,user_A,204.69,0
2025-07-12 02:06:35.484851,user_B,258.8,0
2025-07-05 17:06:35.483604,user_A,146.38,0
2025-06-26 01:06:35.496296,user_A,177.23,0
2025-07-04 13:06:35.488855,user_A,285.83,0
2025-07-02 22:06:35.484851,user_B,181.29,0
2025-07-03 20:06:35.487856,user_B,200.85,0
2025-06-26 08:06:35.483604,user_A,113.41,0
2025-07-01 17:06:35.491105,user_B,165.04,0
2025-07-06 15:06:35.489853,user_A,242.77,0
2025-07-05 12:06:35.489853,user_A,87.76,0
2025-07-07 03:06:35.496296,user_A,363.69,0
2025-07-19 17:06:35.486850,user_A,214.85,0
2025-07-19 15:07:48.617205,user_A,414.79,1
2025-07-12 23:06:35.495299,user_A,299.46,0
2025-07-12 03:06:35.492290,user_A,386.35,0
2025-07-15 02:06:35.485856,user_B,136.95,0
2025-07-17 14:06:35.488855,user_A,194.17,0
2025-07-02 08:06:35.489853,user_A,239.96,0
2025-07-22 21:06:35.483604,user_A,67.84,0
2025-07-20 10:06:35.488855,user_A,285.63,0
2025-06-29 20:06:35.489853,user_B,211.29,0
2025-06-24 08:06:35.483604,user_B,119.65,0
2025-06-29 07:06:35.489853,user_B,49.15,0
2025-06-29 12:06:35.483604,user_B,365.05,0
2025-06-25 17:06:35.484851,user_B,268.12,0
2025-07-02 11:06:35.485856,user_B,139.41,0
2025-07-07 03:06:35.492290,user_B,337.73,0
2025-07-11 07:06:35.489853,user_B,208.06,0
2025-07-02 06:06:35.495299,user_A,4.73,0
2025-06-30 11:06:35.485856,user_B,126.82,0
2025-06-30 16:06:35.496296,user_B,315.84,0
2025-07-04 06:06:35.490855,user_A,174.67,0
2025-07-05 02:06:35.493293,user_B,192.64,0
2025-07-21 10:06:35.484851,user_A,225.22,0
2025-06-30 12:06:35.496296,user_A,211.44,0
2025-07-22 07:06:35.483604,user_B,181.88,0
2025-06-25 22:06:35.492290,user_B,199.5,0
2025-07-15 21:06:35.491105,user_A,301.7,0
2025-07-10 10:06:35.484851,user_A,107.18,0
2025-07-13 15:06:35.487856,user_A,95.45,0
2025-06-26 18:06:35.485856,user_B,265.11,0
2025-06-25 05:06:35.488855,user_A,200.34,0
2025-07-22 18:06:35.489853,user_B,201.81,0
2025-07-05 12:06:35.489853,user_A,185.64,0
2025-07-16 13:06:35.492290,user_A,173.77,0
2025-07-17 22:06:35.483604,user_B,291.66,0
2025-07-15 12:06:35.492290,user_B,310.62,0
2025-07-10 17:06:35.489853,user_A,114.91,0
2025-07-05 17:06:35.489853,user_A,184.91,0
2025-07-13 11:06:35.485856,user_A,208.13,0
2025-07-19 16:06:35.488855,user_A,211.54,0
2025-07-10 04:06:35.488855,user_B,89.57,0
2025-07-09 11:06:35.483604,user_A,215.04,0
2025-07-06 09:06:35.485856,user_B,207.74,0
2025-07-16 13:06:35.487856,user_A,140.86,0
2025-07-04 10:06:35.486850,user_A,186.89,0
2025-07-13 06:06:35.494297,user_B,200.75,0
2025-07-17 09:06:35.487856,user_A,184.26,0
2025-06-25 14:06:35.491105,user_B,309.69,0
2025-07-09 18:06:35.486850,user_B,89.05,0
2025-07-19 15:07:44.617205,user_A,121.11,1
2025-07-17 15:06:35.489853,user_B,283.9,0
2025-07-22 07:06:35.484851,user_B,148.73,0
2025-07-01 17:06:35.492290,user_B,317.52,0
2025-07-03 21:06:35.488855,user_B,242.72,0
2025-07-02 17:06:35.488855,user_B,237.86,0
2025-06-27 23:06:35.494297,user_B,210.27,0
2025-07-12 15:06:35.496296,user_A,208.0,0
2025-07-05 02:06:35.486850,user_A,192.37,0
2025-06-24 18:06:35.484851,user_A,308.81,0
2025-07-16 02:06:35.495299,user_B,98.42,0
